2018-11-01 23:59,6341.0948126498
2018-11-02 00:59,6351.187666595
2018-11-02 01:59,6383.1556485215015
2018-11-02 02:59,6373.0789820566015
2018-11-02 03:59,6367.8543535386
2018-11-02 04:59,6370.93254197
2018-11-02 05:59,6365.2950709362
2018-11-02 06:59,6364.7510045266
2018-11-02 07:59,6360.8466094287
2018-11-02 08:59,6366.7019645987
2018-11-02 09:59,6353.1173871806
2018-11-02 10:59,6353.4976203107
2018-11-02 11:59,6355.1865957301
2018-11-02 12:59,6365.3521005498
2018-11-02 13:59,6363.754137724
2018-11-02 14:59,6375.1153105521
2018-11-02 15:59,6390.6442105368005
2018-11-02 16:59,6378.8083820914
2018-11-02 17:59,6366.706044417198
2018-11-02 18:59,6354.174288996
2018-11-02 19:59,6366.978871215
2018-11-02 20:59,6365.840895179201
2018-11-02 21:59,6358.8395154029
2018-11-02 22:59,6365.2447935896
2018-11-02 23:59,6360.141271921601
2018-11-03 00:59,6360.7197483695
2018-11-03 01:59,6354.9683147976
2018-11-03 02:59,6357.4461150956995
2018-11-03 03:59,6351.4489475897
2018-11-03 04:59,6341.5965528318
2018-11-03 05:59,6345.6214153825
2018-11-03 06:59,6344.6167766823
2018-11-03 07:59,6345.5566136443
2018-11-03 08:59,6340.7716646199
2018-11-03 09:59,6339.3014036872
2018-11-03 10:59,6330.8618700599
2018-11-03 11:59,6336.695882346
2018-11-03 12:59,6328.1130731327
2018-11-03 13:59,6332.0533213871995
2018-11-03 14:59,6324.0228367357995
2018-11-03 15:59,6332.306263310699
2018-11-03 16:59,6332.4218033757
2018-11-03 17:59,6328.9172414858995
2018-11-03 18:59,6334.5837710304
2018-11-03 19:59,6328.081037677
2018-11-03 20:59,6337.622910592801
2018-11-03 21:59,6348.2379690765
2018-11-03 22:59,6342.8250231453
2018-11-03 23:59,6344.7389429436
2018-11-04 00:59,6348.2003302463
2018-11-04 01:59,6329.0468755033
2018-11-04 02:59,6330.7949501181
2018-11-04 03:59,6334.3251211572
2018-11-04 04:59,6330.297466832802
2018-11-04 05:59,6325.4558312348
2018-11-04 06:59,6331.1067705146
2018-11-04 07:59,6336.6205869501
2018-11-04 08:59,6331.9677267445995
2018-11-04 09:59,6351.7073109996
2018-11-04 10:59,6326.0104727606995
2018-11-04 11:59,6333.463235974301
2018-11-04 12:59,6337.344697484201
2018-11-04 13:59,6342.3074297022995
2018-11-04 14:59,6359.4172524422
2018-11-04 15:59,6347.4043785865015
2018-11-04 16:59,6428.5158177885
2018-11-04 17:59,6405.1011449604
2018-11-04 18:59,6411.3710502514
2018-11-04 19:59,6444.2143652398
2018-11-04 20:59,6421.773110948101
2018-11-04 21:59,6417.2447282295
2018-11-04 22:59,6419.7065461996
2018-11-04 23:59,6405.139754680699
2018-11-05 00:59,6426.7164881065
2018-11-05 01:59,6435.1633712331995
2018-11-05 02:59,6415.0677038989
2018-11-05 03:59,6420.7232609646
2018-11-05 04:59,6413.1355508629
2018-11-05 05:59,6415.3399277759
2018-11-05 06:59,6417.3370899913
2018-11-05 07:59,6417.219386774102
2018-11-05 08:59,6413.0449696413
2018-11-05 09:59,6389.8286370048
2018-11-05 10:59,6395.5009581154
2018-11-05 11:59,6399.1015801878
2018-11-05 12:59,6391.362658572802
2018-11-05 13:59,6409.3683540934
2018-11-05 14:59,6414.1547235686
2018-11-05 15:59,6398.0922177751
2018-11-05 16:59,6409.5344385799
2018-11-05 17:59,6419.367113753199
2018-11-05 18:59,6390.6093231584
2018-11-05 19:59,6377.3736299844995
2018-11-05 20:59,6388.0050468526
2018-11-05 21:59,6395.8887130675
2018-11-05 22:59,6394.890791266899
2018-11-05 23:59,6396.3521235412
2018-11-06 00:59,6404.2806412896
2018-11-06 01:59,6398.0623248161
2018-11-06 02:59,6404.995185111899
2018-11-06 03:59,6396.0152673833
2018-11-06 04:59,6383.2948260124
2018-11-06 05:59,6387.1595662139
2018-11-06 06:59,6400.159266401502
2018-11-06 07:59,6406.4225332893
2018-11-06 08:59,6408.8746386126
2018-11-06 09:59,6419.2845510748
2018-11-06 10:59,6443.4230814236
2018-11-06 11:59,6420.673364457802
2018-11-06 12:59,6411.8161750276
2018-11-06 13:59,6418.1028433058
2018-11-06 14:59,6420.1971351132
2018-11-06 15:59,6407.496710853001
2018-11-06 16:59,6429.9697777363
2018-11-06 17:59,6424.660244115
2018-11-06 18:59,6436.0923792884
2018-11-06 19:59,6426.7107368708985
2018-11-06 20:59,6405.9569231613
2018-11-06 21:59,6425.256341718299
2018-11-06 22:59,6415.4427411011
2018-11-06 23:59,6425.917801818498
2018-11-07 00:59,6456.737382375501
2018-11-07 01:59,6494.6060494728
2018-11-07 02:59,6527.4733196673
2018-11-07 03:59,6518.8917405502
2018-11-07 04:59,6520.1852363052
2018-11-07 05:59,6508.3822504732
2018-11-07 06:59,6507.455607338299
2018-11-07 07:59,6512.461659510601
2018-11-07 08:59,6518.4434013362
2018-11-07 09:59,6514.751335331801
2018-11-07 10:59,6511.7988260168
2018-11-07 11:59,6503.5608248335
2018-11-07 12:59,6509.2691916342
2018-11-07 13:59,6509.9438818611
2018-11-07 14:59,6509.571566055401
2018-11-07 15:59,6490.1983928768
2018-11-07 16:59,6497.0017937564
2018-11-07 17:59,6524.2557773986
2018-11-07 18:59,6529.9946479991
2018-11-07 19:59,6523.8971344482
2018-11-07 20:59,6512.431647590601
2018-11-07 22:59,6518.482727264001
2018-11-07 23:59,6514.4894527375
2018-11-08 00:59,6518.541607755898
2018-11-08 01:59,6517.2056404855
2018-11-08 02:59,6502.7385547076
2018-11-08 03:59,6460.9362364012
2018-11-08 04:59,6453.427580256801
2018-11-08 05:59,6472.536435255501
2018-11-08 06:59,6463.4867641623
2018-11-08 07:59,6463.683152783398
2018-11-08 08:59,6472.0465195983
2018-11-08 09:59,6461.0785959081995
2018-11-08 10:59,6465.5553210694
2018-11-08 11:59,6473.712833669
2018-11-08 12:59,6463.7638737277
2018-11-08 13:59,6479.5227838725
2018-11-08 14:59,6476.5832796115
2018-11-08 15:59,6484.8874204533995
2018-11-08 16:59,6465.878928004
2018-11-08 17:59,6430.1167585488
2018-11-08 18:59,6423.4808736784
2018-11-08 19:59,6422.7645654087
2018-11-08 20:59,6424.8180686098995
2018-11-08 21:59,6426.9883018445
2018-11-08 22:59,6431.8318615052
2018-11-08 23:59,6412.524289058
2018-11-09 00:59,6412.504842323
2018-11-09 01:59,6415.6888741939
2018-11-09 02:59,6416.3101634443
2018-11-09 03:59,6416.914060656602
2018-11-09 04:59,6416.2929926661
2018-11-09 05:59,6421.540831274599
2018-11-09 06:59,6428.5530738576
2018-11-09 07:59,6424.943330391
2018-11-09 08:59,6422.002079175601
2018-11-09 09:59,6419.6289213698
2018-11-09 10:59,6364.2381516631
2018-11-09 11:59,6358.088718436899
2018-11-09 12:59,6355.9070810871
2018-11-09 13:59,6369.0653517676
2018-11-09 14:59,6353.7802987871
2018-11-09 15:59,6351.3350879162
2018-11-09 16:59,6359.905523805601
2018-11-09 17:59,6370.5576299947
2018-11-09 18:59,6364.070404583001
2018-11-09 19:59,6364.418991308101
2018-11-09 20:59,6360.7410629984
2018-11-09 21:59,6354.891703527
2018-11-09 22:59,6332.9887034664
2018-11-09 23:59,6343.6325037562
2018-11-10 00:59,6338.7430765318
2018-11-10 01:59,6340.8262069613
2018-11-10 02:59,6340.2314791155
2018-11-10 03:59,6342.3986713781005
2018-11-10 04:59,6349.7706165481995
2018-11-10 05:59,6361.7545881434
2018-11-10 06:59,6359.2433687995
2018-11-10 07:59,6347.201907928101
2018-11-10 08:59,6359.0391031248
2018-11-10 09:59,6362.3466009312
2018-11-10 10:59,6360.2655260904
2018-11-10 11:59,6355.3351298574
2018-11-10 12:59,6373.645901793
2018-11-10 13:59,6386.697882971
2018-11-10 14:59,6387.5323729941
2018-11-10 15:59,6374.608326478101
2018-11-10 16:59,6377.4264020383
2018-11-10 17:59,6388.514747198101
2018-11-10 18:59,6385.192556309301
2018-11-10 19:59,6372.1064753265
2018-11-10 20:59,6371.795357790898
2018-11-10 21:59,6369.4397159646
2018-11-10 22:59,6369.2331021705
2018-11-10 23:59,6365.655231516
2018-11-11 00:59,6360.005423311602
2018-11-11 01:59,6364.2855297123
2018-11-11 02:59,6367.8453556966015
2018-11-11 03:59,6368.3590169415
2018-11-11 04:59,6359.172838738001
2018-11-11 05:59,6369.250719793001
2018-11-11 06:59,6362.1652513344
2018-11-11 07:59,6371.833735591899
2018-11-11 08:59,6368.6421328971
2018-11-11 09:59,6370.1592635623
2018-11-11 10:59,6359.8746525159995
2018-11-11 11:59,6363.4717360395
2018-11-11 12:59,6353.321772313199
2018-11-11 13:59,6360.2598976234995
2018-11-11 14:59,6344.3338867555
2018-11-11 15:59,6358.201562695401
2018-11-11 16:59,6319.378045750799
2018-11-11 17:59,6331.9546457138
2018-11-11 18:59,6332.490759717901
2018-11-11 19:59,6342.8100071649
2018-11-11 20:59,6338.3684355326
2018-11-11 21:59,6345.978544315301
2018-11-11 22:59,6331.4513677649
2018-11-11 23:59,6327.480646104399
2018-11-12 00:59,6370.4325126088
2018-11-12 01:59,6349.850410194301
2018-11-12 02:59,6363.491307689201
2018-11-12 03:59,6370.7508296971
2018-11-12 04:59,6356.6829090473
2018-11-12 05:59,6360.7869311567
2018-11-12 06:59,6360.96839953
2018-11-12 07:59,6360.7223334582995
2018-11-12 08:59,6354.748905316899
2018-11-12 09:59,6361.7253723236
2018-11-12 10:59,6355.825455152802
2018-11-12 11:59,6352.5559525972985
2018-11-12 12:59,6357.544017015101
2018-11-12 13:59,6364.2048394797985
2018-11-12 14:59,6364.353842522901
2018-11-12 15:59,6362.585046750501
2018-11-12 16:59,6359.7401151441
2018-11-12 17:59,6351.433502106801
2018-11-12 18:59,6340.1176678899
2018-11-12 19:59,6330.6842614898
2018-11-12 20:59,6345.806487443
2018-11-12 21:59,6341.4065371471
2018-11-12 22:59,6324.8894722525
2018-11-12 23:59,6327.154696064599
2018-11-13 00:59,6321.564292029
2018-11-13 01:59,6326.087520713199
2018-11-13 02:59,6296.7695612984
2018-11-13 03:59,6295.6186736034
2018-11-13 04:59,6299.143669794102
2018-11-13 05:59,6305.5243693846
2018-11-13 06:59,6307.1071821304
2018-11-13 07:59,6308.3556232926
2018-11-13 08:59,6308.5085935355
2018-11-13 09:59,6288.345484718901
2018-11-13 10:59,6283.0214780787
2018-11-13 11:59,6284.4627504774
2018-11-13 12:59,6282.9786822307
2018-11-13 13:59,6284.433920897
2018-11-13 14:59,6291.081498891999
2018-11-13 15:59,6277.031695263299
2018-11-13 16:59,6288.4932803598995
2018-11-13 17:59,6318.9858355271
2018-11-13 18:59,6300.3421869556005
2018-11-13 19:59,6257.671069565799
2018-11-13 20:59,6263.7262275772
2018-11-13 21:59,6289.4383872360995
2018-11-13 22:59,6281.715158904301
2018-11-13 23:59,6282.438677162901
2018-11-14 00:59,6259.5282736867
2018-11-14 01:59,6263.4982129526
2018-11-14 02:59,6266.326730937802
2018-11-14 03:59,6261.0429564208
2018-11-14 04:59,6273.8316911332995
2018-11-14 05:59,6277.4889589179
2018-11-14 06:59,6286.2936721015
2018-11-14 07:59,6286.6671505077
2018-11-14 08:59,6275.0184292683
2018-11-14 09:59,6278.4971220119
2018-11-14 10:59,6235.5109769815
2018-11-14 11:59,6171.4382295084
2018-11-14 12:59,6198.5243142241015
2018-11-14 13:59,6192.8072688391
2018-11-14 14:59,6198.5893107168
2018-11-14 15:59,6147.540570858299
2018-11-14 16:59,6073.978582401701
2018-11-14 17:59,5772.8053565565015
2018-11-14 18:59,5742.8020050358
2018-11-14 19:59,5614.6841478537
2018-11-14 20:59,5622.7698775097
2018-11-14 21:59,5471.1967395842
2018-11-14 22:59,5587.825367910799
2018-11-14 23:59,5524.801093419301
2018-11-15 00:59,5619.8239135881
2018-11-15 01:59,5597.268805823001
2018-11-15 02:59,5573.268520976601
2018-11-15 03:59,5517.154163495
2018-11-15 04:59,5559.4601097853
2018-11-15 05:59,5536.0587018793
2018-11-15 06:59,5566.8080541308
2018-11-15 07:59,5532.8374981694
2018-11-15 08:59,5568.9417125899
2018-11-15 09:59,5534.3219181962
2018-11-15 10:59,5570.8048278856995
2018-11-15 11:59,5408.2350705931
2018-11-15 12:59,5403.4989976673
2018-11-15 13:59,5398.9698135914
2018-11-15 14:59,5407.3054115866
2018-11-15 15:59,5286.5010866019
2018-11-15 16:59,5488.8400291923
2018-11-15 17:59,5485.6407043951
2018-11-15 18:59,5491.9442823338
2018-11-15 19:59,5523.0357146306005
2018-11-15 20:59,5536.638171715898
2018-11-15 21:59,5501.2455036502015
2018-11-15 22:59,5480.8872554007
2018-11-15 23:59,5511.1528335321
2018-11-16 00:59,5573.0146732591
2018-11-16 01:59,5536.158138009
2018-11-16 02:59,5536.4585562241
2018-11-16 03:59,5556.7700280164
2018-11-16 04:59,5568.577123349
2018-11-16 05:59,5543.7890110412
2018-11-16 06:59,5533.609388608101
2018-11-16 07:59,5538.5459435161
2018-11-16 08:59,5501.145699421501
2018-11-16 09:59,5523.4867049371
2018-11-16 10:59,5484.9222824132
2018-11-16 11:59,5564.9718253395995
2018-11-16 12:59,5552.9242955359
2018-11-16 13:59,5546.191268689
2018-11-16 14:59,5557.7692344914
2018-11-16 15:59,5564.0166370164
2018-11-16 16:59,5546.3625001213
2018-11-16 17:59,5555.461479322
2018-11-16 18:59,5564.6940003356
2018-11-16 19:59,5538.851879203001
2018-11-16 20:59,5520.940833999101
2018-11-16 21:59,5522.952247281801
2018-11-16 22:59,5471.4704210788
2018-11-16 23:59,5448.6006335653
2018-11-17 00:59,5513.4221730327
2018-11-17 01:59,5491.0034935597
2018-11-17 02:59,5552.7664930736
2018-11-17 03:59,5540.6876880286
2018-11-17 04:59,5499.3016452745
2018-11-17 05:59,5498.2606924517
2018-11-17 06:59,5480.7889208976
2018-11-17 07:59,5499.7167387623995
2018-11-17 08:59,5521.749598615799
2018-11-17 09:59,5489.2050499966
2018-11-17 10:59,5492.5695195015005
2018-11-17 11:59,5475.4187499621
2018-11-17 12:59,5504.7824360808
2018-11-17 13:59,5495.7085989038
2018-11-17 14:59,5509.2378052584
2018-11-17 15:59,5497.906259324301
2018-11-17 16:59,5490.2441720772995
2018-11-17 17:59,5536.3766637812
2018-11-17 18:59,5488.1788616425
2018-11-17 19:59,5494.973441735
2018-11-17 20:59,5496.1734370789
2018-11-17 21:59,5510.739071428101
2018-11-17 22:59,5502.717065424
2018-11-17 23:59,5497.4112787322
2018-11-18 00:59,5515.167295884301
2018-11-18 01:59,5529.623412999301
2018-11-18 02:59,5520.5201506145995
2018-11-18 03:59,5535.9136714136
2018-11-18 04:59,5548.370630249399
2018-11-18 05:59,5533.6587629734995
2018-11-18 06:59,5556.936439162801
2018-11-18 07:59,5547.8796880507
2018-11-18 08:59,5537.7212438402
2018-11-18 09:59,5527.442220685
2018-11-18 10:59,5527.164457031
2018-11-18 11:59,5507.4166262994995
2018-11-18 12:59,5527.4888678451
2018-11-18 13:59,5543.830115116401
2018-11-18 14:59,5518.9685898839
2018-11-18 15:59,5535.040170419499
2018-11-18 16:59,5530.030489676999
2018-11-18 17:59,5540.4060236274
2018-11-18 18:59,5539.4938003946
2018-11-18 19:59,5568.5123068648
2018-11-18 20:59,5584.0795048472
2018-11-18 21:59,5541.9607245632
2018-11-18 22:59,5548.6109410289
2018-11-18 23:59,5553.014895008
2018-11-19 00:59,5577.0590995688
2018-11-19 01:59,5593.9924035367
2018-11-19 02:59,5532.8810928629
2018-11-19 03:59,5524.8344969152
2018-11-19 04:59,5540.1420681299
2018-11-19 05:59,5503.0401459887
2018-11-19 06:59,5427.6673838817
2018-11-19 07:59,5392.1835322755
2018-11-19 08:59,5382.4502018346
2018-11-19 09:59,5280.3221182913
2018-11-19 10:59,5208.8423044729
2018-11-19 11:59,5285.0844088393
2018-11-19 12:59,5251.9899466838
2018-11-19 13:59,5229.446821190801
2018-11-19 14:59,5129.6750953284
2018-11-19 15:59,5106.3429055659
2018-11-19 16:59,5115.0938160731
2018-11-19 17:59,5072.5698180443
2018-11-19 18:59,5040.7604779282
2018-11-19 19:59,4964.276231018401
2018-11-19 20:59,4954.5528269224
2018-11-19 21:59,4890.2484192449
2018-11-19 22:59,4779.245809855301
2018-11-19 23:59,4800.3428974568
2018-11-20 00:59,4742.1483840809005
2018-11-20 01:59,4827.0344567084
2018-11-20 02:59,4796.426188131501
2018-11-20 03:59,4838.9966560139
2018-11-20 04:59,4801.5224419939
2018-11-20 05:59,4654.3226768387
2018-11-20 06:59,4601.7517366539005
2018-11-20 07:59,4572.101804744199
2018-11-20 08:59,4561.114897147
2018-11-20 09:59,4313.9039403128
2018-11-20 10:59,4452.2917194309
2018-11-20 11:59,4418.7608795706
2018-11-20 12:59,4325.128045548499
2018-11-20 13:59,4381.9852831822
2018-11-20 14:59,4396.4188289543
2018-11-20 15:59,4666.963423053499
2018-11-20 16:59,4764.8786236917995
2018-11-20 17:59,4691.3566407515
2018-11-20 18:59,4462.860650282701
2018-11-20 19:59,4546.2408203404
2018-11-20 20:59,4494.6705395883
2018-11-20 21:59,4305.5503156177
2018-11-20 22:59,4340.5769002887
2018-11-20 23:59,4246.3127740611
2018-11-21 00:59,4369.7029191908005
2018-11-21 01:59,4315.532003295901
2018-11-21 02:59,4297.4493183746
2018-11-21 03:59,4362.7629574517
2018-11-21 04:59,4444.0820959045
2018-11-21 05:59,4440.4641942374
2018-11-21 06:59,4329.6585701412
2018-11-21 07:59,4415.654924482
2018-11-21 08:59,4479.5375812571
2018-11-21 09:59,4587.4762716639
2018-11-21 10:59,4546.8937179286995
2018-11-21 11:59,4539.862046651
2018-11-21 12:59,4491.6351226949
2018-11-21 13:59,4549.6723791194
2018-11-21 14:59,4449.220185451501
2018-11-21 15:59,4421.6320094178
2018-11-21 16:59,4514.8722929177
2018-11-21 17:59,4506.0877763258
2018-11-21 18:59,4431.7519097886
2018-11-21 19:59,4430.9077912170005
2018-11-21 20:59,4412.1310263571995
2018-11-21 21:59,4419.3037827191
2018-11-21 22:59,4440.0856667931
2018-11-21 23:59,4478.299558294099
2018-11-22 00:59,4536.7202092868
2018-11-22 01:59,4520.9539076559995
2018-11-22 02:59,4583.713589453901
2018-11-22 03:59,4547.6881902731
2018-11-22 04:59,4528.6530815733
2018-11-22 05:59,4502.872194925901
2018-11-22 06:59,4529.9894941341
2018-11-22 07:59,4502.2963728018
2018-11-22 08:59,4519.7291630427
2018-11-22 09:59,4525.770116699699
2018-11-22 10:59,4437.6840977449
2018-11-22 11:59,4465.9229096994
2018-11-22 12:59,4453.1735723958
2018-11-22 13:59,4405.4697587019
2018-11-22 14:59,4407.7200926289
2018-11-22 15:59,4445.8704204293
2018-11-22 16:59,4450.003828185901
2018-11-22 17:59,4421.7735641338
2018-11-22 18:59,4451.8652675383
2018-11-22 19:59,4423.5797169002
2018-11-22 20:59,4388.624976339001
2018-11-22 21:59,4411.569544131
2018-11-22 22:59,4428.8690961381
2018-11-22 23:59,4405.7440313628995
2018-11-23 00:59,4270.4354862461
2018-11-23 01:59,4285.8997748768
2018-11-23 02:59,4189.5397836506
2018-11-23 03:59,4184.5326691517
2018-11-23 04:59,4217.8059110083
2018-11-23 05:59,4187.4171539697
2018-11-23 06:59,4225.1909278652
2018-11-23 07:59,4254.6916964419
2018-11-23 08:59,4229.5189976517995
2018-11-23 09:59,4276.8754590977005
2018-11-23 10:59,4299.743562149601
2018-11-23 11:59,4287.3935365933
2018-11-23 12:59,4284.2782476629
2018-11-23 13:59,4251.8451699656
2018-11-23 14:59,4258.9188021223
2018-11-23 15:59,4287.6843851465
2018-11-23 16:59,4265.2851219885
2018-11-23 17:59,4222.9590044392
2018-11-23 18:59,4224.0999514406
2018-11-23 19:59,4226.356236778401
2018-11-23 20:59,4227.5136302749
2018-11-23 21:59,4211.6595630754
2018-11-23 22:59,4262.249842414501
2018-11-23 23:59,4329.9172203207
2018-11-24 00:59,4287.8131543955
2018-11-24 01:59,4350.9377937877
2018-11-24 02:59,4338.8823332581
2018-11-24 03:59,4298.3458364589005
2018-11-24 04:59,4304.5153798942
2018-11-24 05:59,4304.6465533813
2018-11-24 06:59,4264.6854580429
2018-11-24 07:59,4272.5511802009005
2018-11-24 08:59,4265.162659240999
2018-11-24 09:59,4293.9790142122
2018-11-24 10:59,4311.0745410334
2018-11-24 11:59,4248.6254745425
2018-11-24 12:59,4261.2942632757
2018-11-24 13:59,4250.6495512913
2018-11-24 14:59,4242.0423890701
2018-11-24 15:59,4240.9187460298
2018-11-24 16:59,4233.715761891
2018-11-24 17:59,4198.223880049
2018-11-24 18:59,4215.4794381698
2018-11-24 19:59,4209.4198380967
2018-11-24 20:59,4143.596506407101
2018-11-24 21:59,4141.2614054244
2018-11-24 22:59,3846.1448496016997
2018-11-24 23:59,3728.8726484882
2018-11-25 00:59,3788.291852579
2018-11-25 01:59,3775.0560199427
2018-11-25 02:59,3788.6402281583
2018-11-25 03:59,3734.603317413301
2018-11-25 04:59,3641.3970954993
2018-11-25 05:59,3638.9148613261
2018-11-25 06:59,3670.9720018373
2018-11-25 07:59,3654.7457490735997
2018-11-25 08:59,3707.4035346932
2018-11-25 09:59,3678.2129692311
2018-11-25 10:59,3604.1574775775
2018-11-25 11:59,3640.0822145207003
2018-11-25 12:59,3776.2112919697997
2018-11-25 13:59,3776.9190683449
2018-11-25 14:59,3831.5764045829997
2018-11-25 15:59,3796.6995851137
2018-11-25 16:59,3724.2162603184
2018-11-25 17:59,3706.0923809509995
2018-11-25 18:59,3670.9845015322
2018-11-25 19:59,3704.4395117527
2018-11-25 20:59,3787.8459643282
2018-11-25 21:59,3935.9656099496
2018-11-25 22:59,4041.1969624774
2018-11-25 23:59,3951.20502915
2018-11-26 00:59,3928.0039124352
2018-11-26 01:59,3994.0013601293
2018-11-26 02:59,3935.0267777963
2018-11-26 03:59,3967.2727725074
2018-11-26 04:59,3975.6376566109
2018-11-26 05:59,3940.9716608445
2018-11-26 06:59,3969.7499827007
2018-11-26 07:59,4039.8126183033
2018-11-26 08:59,3970.3635838022997
2018-11-26 09:59,3928.1853456825
2018-11-26 10:59,3896.2608473237
2018-11-26 11:59,3922.1118850605
2018-11-26 12:59,3924.213558547701
2018-11-26 13:59,3896.8497068963
2018-11-26 14:59,3832.1966036240997
